Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","862","Venezuela (Bolivarian Republic of)","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","14376.694","X","Figure from international organizations",""
"OA","Annual population","862","Venezuela (Bolivarian Republic of)","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","3888.173","X","Figure from international organizations",""
"OA","Annual population","862","Venezuela (Bolivarian Republic of)","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","29284.219","X","Figure from international organizations",""
"OA","Annual population","704","Viet Nam","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","96648.685","X","Figure from international organizations",""
"OA","Annual population","704","Viet Nam","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","47726.158","X","Figure from international organizations",""
"OA","Annual population","704","Viet Nam","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","48922.527","X","Figure from international organizations",""
"OA","Annual population","704","Viet Nam","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","61632.897","X","Figure from international organizations",""
"OA","Annual population","704","Viet Nam","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","36727.248","X","Figure from international organizations",""
"OA","Annual population","876","Wallis and Futuna Islands","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","11.655","X","Figure from international organizations",""
"OA","Annual population","876","Wallis and Futuna Islands","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","5.614","X","Figure from international organizations",""
"OA","Annual population","876","Wallis and Futuna Islands","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","6.04","X","Figure from international organizations",""
"OA","Annual population","876","Wallis and Futuna Islands","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","11.551","X","Figure from international organizations",""
"OA","Annual population","876","Wallis and Futuna Islands","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","0","X","Figure from international organizations",""
"OA","Annual population","732","Western Sahara","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","556.048","X","Figure from international organizations",""
"OA","Annual population","732","Western Sahara","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","307.187","X","Figure from international organizations",""
"OA","Annual population","732","Western Sahara","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","248.862","X","Figure from international organizations",""
"OA","Annual population","732","Western Sahara","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","78.676","X","Figure from international organizations",""
"OA","Annual population","732","Western Sahara","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","518.663","X","Figure from international organizations",""
"OA","Annual population","887","Yemen","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","32284.046","X","Figure from international organizations",""
"OA","Annual population","887","Yemen","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","16320.979","X","Figure from international organizations",""
"OA","Annual population","887","Yemen","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","15963.067","X","Figure from international organizations",""
"OA","Annual population","887","Yemen","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","18779.891","X","Figure from international organizations",""
"OA","Annual population","887","Yemen","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","11465.414","X","Figure from international organizations",""
"OA","Annual population","894","Zambia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","18927.715","X","Figure from international organizations",""
"OA","Annual population","894","Zambia","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","9338.613","X","Figure from international organizations",""
"OA","Annual population","894","Zambia","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","9589.102","X","Figure from international organizations",""
"OA","Annual population","894","Zambia","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","10342.892","X","Figure from international organizations",""
"OA","Annual population","894","Zambia","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","8336.381","X","Figure from international organizations",""
"OA","Annual population","716","Zimbabwe","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","15669.666","X","Figure from international organizations",""
"OA","Annual population","716","Zimbabwe","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","7385.22","X","Figure from international organizations",""
"OA","Annual population","716","Zimbabwe","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","8284.447","X","Figure from international organizations",""
"OA","Annual population","716","Zimbabwe","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","11980.005","X","Figure from international organizations",""
"OA","Annual population","716","Zimbabwe","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","5700.46","X","Figure from international organizations",""
